市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証PRM,3548,(株)バロックジャパンリミテッド,小売業,730,5.21,0,-4,-11,-6,7,-3,7,-12,-22
東証PRM,8585,(株)オリエントコーポレーション,その他金融業,829,4.83,18,-4,-6,-30,-2,5,-9,6,-22
東証STD,2687,(株)シー・ヴイ・エス・ベイエリア,サービス業,475,4.21,0,4,-15,-25,10,3,-5,6,-22
東証PRM,8399,(株)琉球銀行,銀行業,2541,3.86,12,0,-6,-35,8,14,-9,-6,-22
東証PRM,8253,(株)クレディセゾン,その他金融業,4296,3.72,18,-4,-6,-51,12,6,-9,12,-22
東証STD,8995,(株)誠建設工業,不動産業,865,2.89,-6,-8,-6,-31,6,6,17,0,-22
東証PRM,8601,(株)大和証券グループ本社,証券業,1596.5,2.76,6,-4,0,-26,0,11,-9,0,-22
東証PRM,8544,(株)京葉銀行,銀行業,2471,2.67,6,0,0,-29,6,16,-9,-12,-22
東証STD,6837,(株)京写,電気機器,375,2.4,6,-40,-5,-5,6,5,-1,12,-22
東証PRM,5949,ユニプレス(株),輸送用機器,1220,5.74,-6,-36,-10,0,14,6,9,0,-23
東証PRM,7955,クリナップ(株),その他製品,877,3.76,0,-40,-5,-6,8,-4,18,6,-23
東証STD,3392,デリカフーズホールディングス(株),卸売業,823,3.28,18,-44,-6,6,6,12,-9,-6,-23
東証PRM,9536,西部ガスホールディングス(株),電気・ガス業,2246,3.12,0,-48,0,0,8,8,-9,18,-23
東証PRM,6962,(株)大真空,電気機器,923,3.03,-6,-4,-16,-6,2,6,7,-6,-23
東証PRM,8344,(株)山形銀行,銀行業,3365,2.91,0,0,-12,-18,4,12,-9,0,-23
福証,5953,昭和鉄工(株),,6000,2.5,0,0,-6,1,2,-3,-5,-12,-23
札証,3055,(株)ほくやく・竹山ホールディングス,,885,2.26,12,-44,-6,-16,4,16,5,6,-23
東証STD,9376,(株)ユーラシア旅行社,サービス業,763,6.55,15,-38,-17,-22,6,-3,20,15,-24
東証STD,6658,シライ電子工業(株),電気機器,450,4.44,0,-8,-16,6,9,-2,-7,-6,-24
東証STD,2892,日本食品化工(株),食料品,4155,3.61,-12,-8,-12,-11,-2,18,9,-6,-24
東証PRM,9612,(株)ラックランド,サービス業,1198,3.34,3,-2,-18,-16,3,-1,-8,15,-24
東証STD,1514,住石ホールディングス(株),鉱業,520,2.88,-6,-4,0,-15,-27,5,23,0,-24
東証PRM,3048,(株)ビックカメラ,小売業,1638,2.63,15,-42,3,3,9,7,-10,-9,-24
東証PRM,1852,(株)淺沼組,建設業,828,5.43,6,-36,6,-16,12,0,-3,6,-25
東証PRM,7198,ＳＢＩアルヒ(株),その他金融業,781,5.12,6,0,6,-33,-1,0,-9,6,-25
東証STD,5940,不二サッシ(株),金属製品,702,4.27,6,-40,0,-5,12,11,-9,0,-25
東証PRM,8367,(株)南都銀行,銀行業,1756,3.19,6,0,0,-36,10,4,-9,0,-25
東証PRM,8065,佐藤商事(株),卸売業,2875,3.03,0,-40,6,-16,16,12,-9,6,-25
東証STD,3160,(株)大光,卸売業,561,2.67,15,-42,-3,-8,21,5,-10,-3,-25
東証STD,7446,東北化学薬品(株),卸売業,4625,2.27,3,-42,3,-12,7,13,-6,9,-25
福証,6147,(株)ヤマザキ,機械,159,6.29,6,-36,-4,-4,6,-1,1,6,-26
東証PRM,1814,大末建設(株),建設業,3200,5.81,12,-40,0,-15,14,4,-1,0,-26
東証PRM,8091,ニチモウ(株),卸売業,2266,4.41,12,-40,-5,-15,12,13,-9,6,-26
東証STD,4361,川口化学工業(株),化学,1441,4.16,3,-38,-3,4,8,7,-10,3,-26
東証PRM,7181,(株)かんぽ生命保険,保険業,1491.5,3.35,-12,0,12,-51,18,16,-9,0,-26
東証STD,5603,虹技(株),鉄鋼,1247,3.21,6,-40,6,-21,6,10,-5,12,-26
東証STD,9976,(株)セキチュー,小売業,1030,2.91,-12,-40,-5,-5,4,17,9,6,-26
東証PRM,4985,アース製薬(株),化学,4770,2.73,21,-42,-8,3,9,-10,4,-3,-26
東証STD,7957,フジコピアン(株),その他製品,1681,7.02,-3,-2,-18,-2,-5,14,16,-27,-27
東証PRM,8142,(株)トーホー,卸売業,1351,4.52,6,-44,6,6,10,4,-9,-6,-27
東証STD,7284,盟和産業(株),輸送用機器,1267,3.95,18,-40,-10,-6,6,-4,9,0,-27
東証STD,2435,(株)シダー,サービス業,204,3.92,18,-36,-4,0,3,1,-9,0,-27
東証GRT,7084,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2788,3.77,15,-34,-9,-15,0,3,4,9,-27
東証PRM,6770,アルプスアルパイン(株),電気機器,1981.5,3.23,0,-44,-16,0,6,6,9,12,-27
東証PRM,4228,積水化成品工業(株),化学,544,3.13,18,-44,-5,-12,8,11,3,-6,-27
東証STD,7857,セキ(株),その他製品,1300,2,12,-52,-12,-11,4,9,23,0,-27
東証STD,8230,(株)はせがわ,小売業,307,4.89,-12,-4,-11,-16,4,9,14,-12,-28
東証STD,1848,(株)富士ピー・エス,建設業,616,4.06,12,-32,12,-31,12,8,-9,0,-28
東証STD,5271,(株)トーヨーアサノ,ガラス・土石製品,2112,4.02,0,0,-10,-11,6,2,-9,-6,-28
東証GRT,5527,(株)ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,632,3.96,3,-2,-3,-22,4,7,-6,-9,-28
東証PRM,5036,日本ビジネスシステムズ(株),情報・通信,1374,3.64,18,-42,6,-13,14,-2,-3,-6,-28
東証STD,8542,(株)トマト銀行,銀行業,1487,3.36,0,0,0,-25,-6,6,-9,6,-28
東証STD,9362,兵機海運(株),倉庫・運輸関連業,3585,3.07,-6,-32,6,6,2,11,-9,-6,-28
東証STD,5909,(株)コロナ,金属製品,965,2.9,6,-44,-6,-4,6,-4,18,0,-28
東証PRM,6178,日本郵政(株),サービス業,2161,2.78,-12,0,1,-25,6,-1,-9,12,-28
東証PRM,7868,(株)広済堂ホールディングス,その他製品,543,2.46,-6,8,-21,-11,6,-4,0,0,-28
東証PRM,3154,メディアスホールディングス(株),卸売業,832,2.4,21,-46,-14,-7,-1,20,-10,9,-28
福証,8560,(株)宮崎太陽銀行,,2177,2.3,0,0,-6,-3,-9,-1,-9,0,-28
東証STD,7291,日本プラスト(株),輸送用機器,445,5.62,-6,-36,-5,-6,16,3,-1,6,-29
東証STD,8869,明和地所(株),不動産業,782,5.12,6,-8,-6,-36,-2,14,-9,12,-29
東証STD,8904,(株)ＡＶＡＮＴＩＡ,不動産業,818,4.65,9,-42,-3,-17,7,-1,9,9,-29
東証PRM,8558,(株)東和銀行,銀行業,1438,3.48,12,0,0,-27,-10,-1,-9,6,-29
東証STD,8030,中央魚類(株),卸売業,3455,3.47,0,-40,6,1,8,3,-7,0,-29
東証STD,6138,ダイジェット工業(株),機械,1106,3.16,0,-44,-11,6,0,11,9,0,-29
東証STD,7212,(株)エフテック,輸送用機器,637,3.14,12,-40,-11,0,4,3,-9,12,-29
東証PRM,9064,ヤマトホールディングス(株),陸運業,1819.5,2.53,12,-48,0,-6,6,-2,9,0,-29
東証PRM,9987,(株)スズケン,卸売業,4976,2.41,6,-32,0,-4,12,-2,-9,0,-29
東証PRM,8377,(株)ほくほくフィナンシャルグループ,銀行業,6703,2.24,0,0,0,-10,-27,5,-9,12,-29
東証STD,3010,ポラリス・ホールディングス(株),サービス業,197,5.08,6,0,-21,-14,0,0,-7,6,-30
東証PRM,7231,トピー工業(株),輸送用機器,2714,4.97,-6,-44,-5,1,8,5,5,6,-30
東証PRM,9788,(株)ナック,サービス業,502,4.38,0,8,-11,-10,0,-15,4,-6,-30
東証STD,5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ(株),サービス業,1292,4.26,9,-42,-2,-11,9,-6,16,-3,-30
東証GRT,3477,フォーライフ(株),不動産業,834,3.9,6,-40,0,-30,1,13,8,12,-30
福証,9035,第一交通産業(株),,729,3.43,-6,-4,0,-16,6,5,-9,-6,-30
東証STD,5915,(株)駒井ハルテック,金属製品,2340,2.99,-6,-40,-4,-9,12,2,9,6,-30
東証STD,5952,アマテイ(株),金属製品,178,2.81,12,-36,-11,-10,4,8,-9,12,-30
東証PRM,7280,(株)ミツバ,電気機器,1160,2.59,0,-4,-27,0,7,-3,-9,6,-30
東証STD,2204,(株)中村屋,食料品,3135,2.39,-6,-40,1,1,8,-9,15,0,-30
東証PRM,3608,(株)ＴＳＩホールディングス,繊維製品,1155,6.06,6,-48,1,-5,10,-11,16,0,-31
東証PRM,9504,中国電力(株),電気・ガス業,884.3,3.39,-6,0,-5,-11,1,-7,-9,6,-31
東証STD,5162,(株)朝日ラバー,ゴム製品,819,2.93,6,-44,-11,-6,12,5,7,0,-31
東証PRM,8387,(株)四国銀行,銀行業,2942,2.92,-6,0,-6,-30,8,12,-9,0,-31
東証STD,2139,(株)中広,サービス業,505,2.77,0,-48,-5,-4,11,6,3,6,-31
東証STD,8365,(株)富山銀行,銀行業,2086,2.64,-6,0,6,-36,6,14,-9,-6,-31
東証STD,7442,中山福(株),卸売業,463,2.59,-6,-48,-12,-5,8,-4,18,18,-31
東証STD,8508,Ｊトラスト(株),その他金融業,807,2.11,3,-2,-22,-11,6,2,-10,3,-31
名証,9914,(株)植松商会,卸売業,711,4.57,6,-40,0,-25,14,-2,15,0,-32
福証,8554,(株)南日本銀行,,1211,4.13,-12,0,-6,-10,0,-1,-9,6,-32
東証PRM,5269,日本コンクリート工業(株),ガラス・土石製品,323,3.1,6,-40,-9,-10,3,3,9,6,-32
名証,6142,富士精工(株),,1619,3.09,0,-40,-11,-6,6,3,16,0,-32
東証STD,8127,ヤマト　インターナショナル(株),繊維製品,587,2.39,-3,-46,-7,-1,5,-9,20,9,-32
東証STD,2300,(株)きょくとう,サービス業,493,2.23,0,-36,-11,-10,10,1,14,0,-32
東証STD,3079,ディーブイエックス(株),卸売業,993,5.04,12,-52,-6,-5,10,9,-1,0,-33
東証STD,3320,クロスプラス(株),卸売業,1271,4.72,0,-40,0,-10,13,4,6,-6,-33
東証PRM,9274,ＫＰＰグループホールディングス(株),卸売業,1009,3.96,0,-48,-6,6,12,12,-9,0,-33
東証STD,7271,(株)安永,輸送用機器,967,3.93,0,-36,-10,7,4,5,-9,6,-33
東証STD,5994,(株)ファインシンター,金属製品,936,2.67,6,-40,-9,0,8,5,-9,6,-33
東証PRM,3028,(株)アルペン,小売業,2073,2.65,9,-42,-7,-7,7,-1,11,-3,-33
東証PRM,8364,(株)清水銀行,銀行業,2350,2.55,0,0,-22,-14,2,4,-9,6,-33
東証STD,4102,丸尾カルシウム(株),化学,1455,2.06,0,-44,0,0,4,4,9,-6,-33
東証PRM,8011,(株)三陽商会,繊維製品,3950,3.72,-3,-42,-11,-11,5,3,16,9,-34
東証STD,9994,(株)やまや,小売業,2003,3.59,0,-44,0,-6,16,1,5,-6,-34
東証STD,9417,(株)スマートバリュー,情報・通信,333,3,3,-46,-13,-7,11,1,14,3,-34
東証GRT,9270,バリュエンスホールディングス(株),卸売業,2177,2.07,21,-44,-2,-18,3,1,-4,9,-34
東証STD,4705,(株)クリップコーポレーション,サービス業,767,5.22,0,-4,-11,-4,2,-21,27,-24,-35
東証PRM,8070,東京産業(株),卸売業,805,4.97,0,-40,-4,-14,14,14,-5,0,-35
東証PRM,9107,川崎汽船(株),海運業,2459,4.88,0,4,-15,-15,0,-5,2,-6,-35
東証PRM,3116,トヨタ紡織(株),輸送用機器,2139.5,4.02,6,-44,-6,0,10,-2,-5,6,-35
東証PRM,8551,(株)北日本銀行,銀行業,5260,3.65,-6,0,0,-46,10,16,-9,0,-35
東証STD,3524,日東製網(株),繊維製品,1417,3.53,9,-42,-9,-8,11,5,-10,9,-35
東証STD,7898,(株)ウッドワン,その他製品,850,2.82,0,-40,1,-6,6,-5,9,0,-35
東証STD,2666,(株)オートウェーブ,小売業,170,2.35,6,-44,6,0,4,0,-1,-6,-35
東証PRM,6222,(株)島精機製作所,機械,854,2.34,-6,-40,-15,-9,2,9,24,0,-35
東証STD,8041,ＯＵＧホールディングス(株),卸売業,4185,4.11,6,-40,1,-9,8,7,-9,0,-36
東証PRM,3036,アルコニックス(株),卸売業,2432,3.7,6,-40,-6,1,16,2,-9,-6,-36
東証STD,4766,(株)ピーエイ,サービス業,182,2.86,9,2,-23,-18,5,-6,-2,-3,-36
東証PRM,2933,(株)紀文食品,食料品,1062,2.17,6,-38,-5,4,4,1,-8,0,-36
東証PRM,8129,東邦ホールディングス(株),卸売業,3835,4.69,6,-40,0,-10,14,-4,-9,6,-37
東証STD,7399,(株)ナンシン,輸送用機器,577,3.47,-6,-40,-6,-10,4,2,19,0,-37
東証STD,8383,(株)鳥取銀行,銀行業,1552,3.22,-6,0,-6,-31,2,7,-9,6,-37
東証STD,7462,(株)ＣＡＰＩＴＡ,小売業,677,2.95,0,-36,-6,-9,8,0,6,0,-37
東証PRM,5019,出光興産(株),石油・石炭製品,1223.5,2.94,6,-40,-16,-4,16,4,-9,6,-37
東証PRM,5901,東洋製罐グループホールディングス(株),金属製品,4167,4.46,0,-36,-4,-5,8,-4,9,-6,-38
東証STD,1960,(株)サンテック,建設業,1378,3.99,12,-40,-5,-32,8,9,16,-6,-38
東証STD,6858,(株)小野測器,電気機器,895,3.35,3,-38,-8,-12,-3,3,20,-3,-38
東証PRM,8281,ゼビオホールディングス(株),小売業,1066,3.28,6,-40,-6,-4,4,-6,14,-6,-38
名証,7946,(株)光陽社,その他製品,354,3.11,6,-40,-6,0,-3,-2,7,0,-38
名証,6655,東洋電機(株),,756,2.65,12,-40,-11,-27,4,15,9,0,-38
札証,8594,中道リース(株),,677,2.22,15,-34,3,-25,6,10,-10,-3,-38
東証STD,7122,近畿車輛(株),輸送用機器,2385,2.1,6,-4,-11,-31,2,1,-1,0,-38
東証PRM,1815,鉄建建設(株),建設業,4390,5.08,12,-36,0,-20,16,-2,-9,0,-39
東証STD,7214,ＧＭＢ(株),輸送用機器,979,4.8,0,-40,-10,-5,12,7,-9,6,-39
東証PRM,1433,ベステラ(株),建設業,1121,3.57,12,-40,-5,-30,6,4,8,6,-39
東証STD,1376,カネコ種苗(株),水産・農林業,1453,3.3,-3,-50,3,-20,11,15,8,-3,-39
東証PRM,5711,三菱マテリアル(株),非鉄金属,4363,2.66,0,-44,-5,0,8,11,-9,0,-39
東証STD,5974,中国工業(株),金属製品,870,2.64,0,-44,6,-10,12,10,-7,-6,-39
東証STD,7416,(株)はるやまホールディングス,小売業,655,2.37,0,-44,7,-22,6,-5,13,6,-39
東証STD,1827,(株)ナカノフドー建設,建設業,1226,2.04,0,-40,6,-27,16,5,1,0,-39
東証STD,7279,(株)ハイレックスコーポレーション,輸送用機器,2023,3.95,-3,-46,-18,-9,7,6,20,3,-40
東証STD,1382,(株)ホーブ,水産・農林業,1450,3.45,-9,-2,-18,-23,-1,1,15,-3,-40
東証PRM,7599,(株)ＩＤＯＭ,卸売業,1365,3.11,18,-40,0,-21,-6,12,-9,6,-40
東証STD,3600,(株)フジックス,繊維製品,1700,2.94,0,-40,-19,-5,6,-3,21,0,-40
東証STD,7916,光村印刷(株),その他製品,1782,2.81,-6,-44,-5,-5,6,-10,18,6,-40
東証STD,9972,アルテック(株),卸売業,259,2.7,3,-34,-18,-8,1,-2,15,3,-40
東証STD,8835,太平洋興発(株),卸売業,755,5.36,0,-44,-6,7,6,-1,-9,6,-41
東証STD,7953,菊水化学工業(株),その他製品,385,4.42,6,-40,0,1,8,-19,9,-6,-41
東証STD,5928,アルメタックス(株),金属製品,270,2.96,-12,-44,-11,-6,8,-1,19,6,-41
東証PRM,8345,(株)岩手銀行,銀行業,2030,2.86,0,0,-6,-30,4,12,-9,-12,-41
東証STD,2788,アップルインターナショナル(株),卸売業,361,2.77,3,-46,-3,-27,2,7,14,9,-41
東証STD,6218,エンシュウ(株),機械,580,2.07,-6,0,-15,-11,-1,1,-9,0,-41
東証PRM,7537,丸文(株),卸売業,1652,4.66,-6,0,-11,-42,2,12,-9,12,-42
東証STD,2750,石光商事(株),卸売業,1221,4.5,6,-36,-6,-21,6,6,-9,12,-42
東証STD,7624,(株)ＮａＩＴＯ,卸売業,138,2.9,-6,-44,-6,-5,8,11,18,-18,-42
東証STD,7646,(株)ＰＬＡＮＴ,小売業,1735,5.48,9,-42,-2,-2,7,-2,-2,-9,-43
東証STD,8076,(株)カノークス,卸売業,1964,5.4,6,-48,6,-26,10,12,-9,6,-43
東証PRM,5852,(株)アーレスティ,非鉄金属,695,4.89,6,-40,-26,0,6,0,5,6,-43
東証PRM,8550,(株)栃木銀行,銀行業,915,3.28,-12,0,-17,-20,0,9,-9,6,-43
東証STD,5986,モリテック　スチール(株),金属製品,227,2.64,0,-36,1,-20,6,3,3,0,-43
東証PRM,2533,オエノンホールディングス(株),食料品,481,2.49,-3,-38,4,-8,13,10,-6,-15,-43
東証PRM,7414,小野建(株),卸売業,1326,5.2,0,-44,-6,-21,4,14,9,0,-44
東証GRT,205A,(株)ロゴスホールディングス,建設業,1588,3.99,9,-42,-8,-2,3,0,-4,0,-44
東証PRM,3501,ＳＵＭＩＮＯＥ(株),繊維製品,1055,3.79,9,-38,-3,3,3,-11,-10,3,-44
東証PRM,4005,住友化学(株),化学,509.3,3.14,0,-4,-11,-11,0,3,-9,-12,-44
東証PRM,7752,(株)リコー,電気機器,1414,3.11,0,-48,-11,0,10,6,-1,0,-44
東証PRM,8358,スルガ銀行(株),銀行業,2384,2.52,-6,0,1,-32,6,-4,-9,0,-44
東証PRM,7128,ユニソルホールディングス(株),卸売業,2135,4.73,-3,-46,3,1,-3,-10,7,6,-45
東証STD,8123,川辺(株),卸売業,1338,3.74,-6,-40,-5,-10,-2,9,9,0,-45
東証STD,8349,(株)東北銀行,銀行業,1383,3.62,0,0,-6,-30,-4,4,-9,0,-45
東証PRM,8217,(株)オークワ,小売業,770,3.38,6,-40,-5,-6,6,-21,9,6,-45
東証STD,2790,(株)ナフコ,小売業,2100,2.76,-12,-48,0,-17,10,0,16,6,-45
東証STD,6982,(株)リード,輸送用機器,571,2.1,6,-40,-10,-6,2,6,-9,6,-45
東証STD,3222,ユナイテッド・スーパーマーケット・ホールディングス(株),小売業,792,2.02,6,-48,-6,-6,4,-4,9,0,-45
東証STD,7686,(株)ひとまいる,小売業,414,4.83,0,-40,0,-5,10,0,-8,-3,-46
東証PRM,7240,ＮＯＫ(株),輸送用機器,2919.5,4.8,0,-40,-11,0,6,-7,12,-6,-46
東証STD,1793,(株)大本組,建設業,2014,3.67,-12,-36,12,-36,16,-2,18,-6,-46
東証PRM,4631,ＤＩＣ(株),化学,5040,2.78,-3,-42,-8,-9,7,10,-10,9,-46
東証STD,3607,(株)クラウディアホールディングス,繊維製品,388,2.58,3,-42,-13,-2,11,2,-2,-3,-46
東証PRM,1882,東亜道路工業(株),建設業,1528,5.89,6,-44,-5,-16,12,2,10,-12,-47
東証PRM,9832,(株)オートバックスセブン,卸売業,1463,4.1,6,-44,0,0,4,-18,17,-12,-47
東証STD,1420,サンヨーホームズ(株),建設業,623,4.01,0,-36,-4,-20,8,2,-9,12,-47
東証STD,3173,(株)Ｃｏｍｉｎｉｘ,卸売業,1002,3.99,0,-44,-6,-21,2,11,-7,18,-47
東証PRM,3156,(株)レスター,卸売業,4305,3.14,6,-40,-4,-13,4,7,-7,0,-47
東証STD,5973,(株)トーアミ,金属製品,607,2.97,12,-40,-26,-15,8,5,15,-6,-47
東証STD,7610,(株)テイツー,小売業,140,2.86,-6,-40,-15,-4,4,3,-1,12,-47
東証STD,9929,平和紙業(株),卸売業,464,2.59,-6,-40,-12,0,4,4,9,-6,-47
東証STD,423A,(株)ライオン事務器,卸売業,299,5.02,3,-34,3,-22,7,0,-2,-3,-48
東証PRM,9508,九州電力(株),電気・ガス業,1664,3,-6,0,-10,-6,-11,0,-9,-6,-48
東証STD,4616,川上塗料(株),化学,1860,2.42,-3,-46,-14,-3,13,6,-10,9,-48
東証STD,2489,(株)アドウェイズ,サービス業,284,2.31,-3,-6,-13,-24,-1,-13,15,-3,-48
東証PRM,8793,ＮＥＣキャピタルソリューション(株),その他金融業,3970,3.78,0,-40,6,-36,16,14,-9,0,-49
東証PRM,8078,阪和興業(株),卸売業,1775,3.72,6,-40,-11,-16,6,9,-9,6,-49
東証STD,2341,(株)アルバイトタイムス,サービス業,159,3.14,0,-44,-28,-6,4,4,27,-6,-49
東証PRM,9603,(株)エイチ・アイ・エス,サービス業,943,2.65,15,-46,-12,-12,7,0,-10,9,-49
東証STD,6470,大豊工業(株),機械,1068,2.81,6,-48,-5,-12,2,3,10,-6,-50
東証PRM,5541,大平洋金属(株),鉄鋼,2150,6.05,-6,-36,-24,-13,-3,-2,27,6,-51
東証STD,3958,笹徳印刷(株),パルプ・紙,554,3.25,-9,-38,-8,-6,7,-3,9,-3,-51
東証STD,2796,ファーマライズホールディングス(株),小売業,486,2.88,9,-46,-18,-2,5,2,-10,9,-51
東証STD,7277,(株)ＴＢＫ,輸送用機器,309,2.59,0,-40,-26,6,-1,1,9,0,-51
東証PRM,7769,リズム(株),精密機器,3725,4.5,-6,-40,-16,-6,8,-10,18,0,-52
東証STD,1764,工藤建設(株),建設業,2925,4,3,-38,3,-12,3,1,-10,-3,-53
東証STD,6513,(株)オリジン,電気機器,1075,3.72,0,-40,-15,-11,4,0,9,0,-53
東証STD,8025,(株)ツカモトコーポレーション,卸売業,1240,2.42,-18,-40,1,-10,8,-5,5,6,-53
東証STD,7538,(株)大水,卸売業,348,2.01,-6,-44,0,-20,6,10,-5,6,-53
東証PRM,5020,ＥＮＥＯＳホールディングス(株),石油・石炭製品,1214.5,2.8,-6,-36,-10,-11,14,-2,-9,6,-54
東証PRM,5142,アキレス(株),化学,1159,2.59,-6,-40,-10,-5,0,4,9,-6,-54
東証STD,2708,(株)久世,卸売業,1895,2.37,6,-44,-11,-10,4,4,-9,6,-54
東証STD,6904,原田工業(株),電気機器,442,2.26,0,-40,-4,-5,2,2,-9,0,-54
東証STD,7247,(株)ミクニ,輸送用機器,353,4.25,6,-40,-10,-6,-2,6,-9,0,-55
東証STD,6635,(株)大日光・エンジニアリング,電気機器,712,2.25,9,-42,-14,-12,7,4,-10,3,-55
東証STD,4406,新日本理化(株),化学,201,2.24,-6,-40,-4,-11,3,0,3,0,-55
東証STD,7897,ホクシン(株),その他製品,98,2.04,-6,-48,-12,6,-4,14,1,-6,-55
東証PRM,4310,(株)ドリームインキュベータ,サービス業,2603,5.26,9,-42,-13,-13,0,-1,13,-9,-56
東証STD,5942,日本フイルコン(株),金属製品,599,4.67,-3,-50,-18,-3,9,-4,10,3,-56
東証STD,9365,トレーディア(株),倉庫・運輸関連業,1506,3.32,0,-44,0,-5,2,2,-5,-6,-56
東証STD,9895,(株)コンセック,卸売業,1259,2.14,6,-44,-10,-16,2,-6,18,-6,-56
東証PRM,3151,(株)バイタルケーエスケー・ホールディングス,卸売業,1520,4.61,0,-40,0,-14,10,2,-9,-6,-57
東証PRM,5938,(株)ＬＩＸＩＬ,金属製品,1771,5.08,-6,-44,-9,0,10,-6,-9,6,-58
東証STD,8563,(株)大東銀行,銀行業,946,4.23,-12,0,-12,-51,8,18,-9,0,-58
東証PRM,4902,コニカミノルタ(株),電気機器,564.7,3.19,0,-40,-15,-6,-3,9,3,-6,-58
東証STD,3439,(株)三ツ知,金属製品,684,2.92,9,-46,-23,-15,1,7,12,-3,-58
名証,8145,中部水産(株),,3290,2.58,0,-36,-4,-26,2,-14,26,-6,-58
東証GRT,9326,関通ホールディングス(株),倉庫・運輸関連業,408,2.45,18,-44,-10,-16,2,-2,-9,3,-58
東証PRM,8150,三信電気(株),卸売業,2719,5.15,-12,-40,1,-15,4,-3,12,-6,-59
東証STD,8040,(株)東京ソワール,繊維製品,1043,4.31,-3,-50,-23,-17,10,3,18,3,-59
東証STD,7822,永大産業(株),その他製品,240,4.17,0,-40,-20,-21,4,3,14,0,-60
東証PRM,2768,双日(株),卸売業,5283,3.41,0,-44,6,-11,14,8,-9,-24,-60
東証STD,297A,アルピコホールディングス(株),小売業,210,2.38,12,-40,-10,0,-10,3,-9,-6,-60
東証PRM,4911,(株)資生堂,化学,2573.5,2.33,3,-38,-24,-3,1,2,8,-9,-60
東証PRM,5943,(株)ノーリツ,金属製品,2363,3.98,-9,-46,-8,-2,13,-10,10,-9,-61
東証STD,7427,エコートレーディング(株),卸売業,830,3.61,12,-40,-10,-24,4,0,-9,6,-61
東証PRM,6472,ＮＴＮ(株),機械,404.5,3.21,-6,-44,-21,0,8,5,-9,6,-61
東証STD,3204,(株)トーア紡コーポレーション,繊維製品,509,2.95,-9,-46,3,-8,9,1,-8,-3,-61
東証STD,2156,セーラー広告(株),サービス業,262,2.29,-6,-40,-10,-15,6,-3,7,0,-61
東証STD,7872,エステールホールディングス(株),その他製品,597,4.52,-6,-32,-10,-17,4,2,3,-6,-62
東証PRM,7294,(株)ヨロズ,輸送用機器,827,3.99,-6,-48,-27,-6,6,7,7,4,-63
東証STD,6771,池上通信機(株),電気機器,639,2.35,-12,-40,-10,-20,6,6,7,0,-63
東証STD,9993,(株)ヤマザワ,小売業,1179,2.29,0,-48,-15,0,-2,-7,9,0,-63
東証PRM,8185,(株)チヨダ,小売業,955,5.65,-12,-44,-10,-15,8,2,13,-6,-64
東証STD,3059,ヒラキ(株),小売業,703,2.84,-12,-40,-16,-5,4,6,-1,0,-64
東証STD,6233,ＫＬＡＳＳ(株),機械,385,2.6,3,-42,-3,-19,9,1,-10,-3,-64
東証STD,3168,(株)ＭＥＲＦ,卸売業,1227,2.44,-3,-42,-18,-27,11,6,0,9,-64
東証PRM,3591,(株)ワコールホールディングス,繊維製品,4411,2.27,-18,-40,-10,-6,4,-6,18,-6,-64
福証,2974,大英産業(株),,843,2.85,9,-44,-3,-24,11,4,-9,-9,-65
東証STD,9827,リリカラ(株),卸売業,601,5.99,3,-42,-8,-22,5,-7,-4,9,-66
東証PRM,8075,神鋼商事(株),卸売業,2388,5.44,6,-48,-12,-15,2,16,-9,-6,-66
東証STD,7997,(株)くろがね工作所,その他製品,1000,4,3,-46,-29,-6,-3,8,-2,9,-66
東証STD,5380,新東(株),ガラス・土石製品,1168,3.21,-9,-38,-12,-19,7,-2,10,-3,-66
東証STD,8416,(株)高知銀行,銀行業,1237,2.02,-12,0,-6,-19,-27,-1,-9,6,-68
東証STD,7022,サノヤスホールディングス(株),機械,246,3.05,6,-40,-15,-20,8,7,-9,-6,-69
東証STD,4234,(株)サンエー化研,化学,693,2.6,0,-40,-16,-22,6,-6,9,0,-69
東証STD,6186,(株)一蔵,サービス業,375,4,12,-52,-17,-12,-2,4,-9,6,-70
