市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証PRM,2108,日本甜菜製糖(株),食料品,4035,3.97,3,-42,9,-12,9,-9,20,-3,-25
東証PRM,8585,(株)オリエントコーポレーション,その他金融業,1018,3.93,15,-6,-9,-27,1,2,-10,9,-25
東証STD,2435,(株)シダー,サービス業,217,3.69,21,-38,-6,3,6,2,-10,-3,-25
東証STD,5271,(株)トーヨーアサノ,ガラス・土石製品,2341,3.63,3,2,-13,-8,7,3,-10,-9,-25
東証STD,8030,中央魚類(株),卸売業,3760,3.19,3,-42,9,-2,9,3,-8,3,-25
東証PRM,9511,沖縄電力(株),電気・ガス業,1021,2.94,9,-38,4,-8,13,8,-10,-3,-25
東証PRM,1720,東急建設(株),建設業,1515,2.64,3,-38,-2,-6,13,2,-6,9,-25
東証STD,3160,(株)大光,卸売業,591,2.54,15,-42,-3,-8,21,5,-10,-3,-25
東証STD,7446,東北化学薬品(株),卸売業,4340,2.42,3,-42,3,-12,7,13,-6,9,-25
東証STD,2666,(株)オートウェーブ,小売業,166,2.41,9,-42,9,-3,5,0,0,-3,-25
東証PRM,7280,(株)ミツバ,電気機器,1139,2.19,3,-6,-24,3,8,-2,-10,3,-25
東証PRM,1814,大末建設(株),建設業,3525,5.19,15,-42,-3,-23,17,7,0,3,-26
東証PRM,9107,川崎汽船(株),海運業,2501,4.8,3,6,-18,-12,1,-4,1,-3,-26
東証STD,4361,川口化学工業(株),化学,1466,4.09,3,-38,-3,4,8,7,-10,3,-26
東証PRM,6962,(株)大真空,電気機器,725,3.86,-9,-6,-19,-3,5,7,8,-9,-26
東証STD,7284,盟和産業(株),輸送用機器,1323,3.78,21,-42,-13,-3,7,-3,10,-3,-26
東証PRM,8551,(株)北日本銀行,銀行業,4875,3.45,-3,0,3,-43,11,19,-10,-3,-26
東証STD,5940,不二サッシ(株),金属製品,837,3.23,9,-42,-2,-8,13,11,-10,3,-26
名証,6142,富士精工(株),,1600,3.13,-3,-42,-14,-3,9,6,18,3,-26
東証PRM,1885,東亜建設工業(株),建設業,2971,3.1,3,2,4,-34,13,3,-8,-9,-26
東証PRM,7752,(株)リコー,電気機器,1313,3.05,3,-46,-8,3,13,6,0,3,-26
東証PRM,4985,アース製薬(株),化学,4660,2.79,21,-42,-8,3,9,-10,4,-3,-26
東証PRM,5703,日本軽金属ホールディングス(株),非鉄金属,2868,2.79,9,-42,3,-9,9,13,-6,-3,-26
東証PRM,8129,東邦ホールディングス(株),卸売業,4366,2.75,9,-38,3,-13,17,-3,-10,9,-26
東証PRM,3608,(株)ＴＳＩホールディングス,繊維製品,1363,5.14,9,-50,4,-7,13,-11,18,-3,-27
東証PRM,8142,(株)トーホー,卸売業,1410,4.33,6,-44,6,6,10,4,-9,-6,-27
東証STD,4341,西菱電機(株),サービス業,796,3.77,3,-34,-2,-5,1,3,10,-3,-27
東証PRM,9274,ＫＰＰグループホールディングス(株),卸売業,958,3.76,3,-46,-3,4,15,13,-10,-3,-27
東証STD,4409,東邦化学工業(株),化学,747,2.95,3,-46,-2,-2,17,10,-10,3,-27
東証PRM,2784,アルフレッサ　ホールディングス(株),卸売業,2391,2.84,15,-38,-3,-14,15,-1,-10,9,-27
東証STD,2204,(株)中村屋,食料品,3185,2.35,-3,-38,-2,-1,9,-12,17,3,-27
東証PRM,8708,アイザワ証券グループ(株),証券業,1475,7.93,3,2,-2,-28,1,-19,12,3,-28
東証GRT,5527,(株)ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,690,3.62,3,-2,-3,-22,4,7,-6,-9,-28
東証PRM,8558,(株)東和銀行,銀行業,1088,3.22,9,0,3,-24,-9,0,-10,3,-28
東証PRM,5036,日本ビジネスシステムズ(株),情報・通信,1417,3.18,18,-42,6,-13,14,-2,-3,-6,-28
東証PRM,5232,住友大阪セメント(株),ガラス・土石製品,3905,3.07,3,-42,-8,-8,13,4,13,-3,-28
東証STD,9362,兵機海運(株),倉庫・運輸関連業,3850,2.86,-3,-34,9,3,5,11,-10,-9,-28
東証STD,7212,(株)エフテック,輸送用機器,744,2.69,15,-38,-8,-3,7,0,-10,9,-28
東証PRM,3154,メディアスホールディングス(株),卸売業,818,2.44,21,-46,-14,-7,-1,20,-10,9,-28
東証PRM,8387,(株)四国銀行,銀行業,2614,2.3,-3,0,-9,-27,5,13,-10,3,-28
東証STD,8904,(株)ＡＶＡＮＴＩＡ,不動産業,830,4.58,9,-42,-3,-17,7,-1,9,9,-29
東証STD,2687,(株)シー・ヴイ・エス・ベイエリア,サービス業,502,3.98,-3,6,-17,-28,13,3,-6,3,-29
東証PRM,7599,(株)ＩＤＯＭ,卸売業,1354,3.13,15,-38,3,-18,-3,13,-10,9,-29
東証STD,7462,(株)ＣＡＰＩＴＡ,小売業,609,2.63,3,-38,-9,-6,9,1,8,3,-29
東証STD,7214,ＧＭＢ(株),輸送用機器,950,4.21,3,-38,-7,-8,13,8,-10,9,-30
東証STD,5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ(株),サービス業,1418,3.88,9,-42,-2,-11,9,-6,16,-3,-30
東証GRT,7084,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2929,3.24,12,-36,-6,-12,0,-3,3,12,-30
東証PRM,2288,丸大食品(株),食料品,2263,3.09,21,-38,-18,-9,3,10,10,-9,-30
東証PRM,6770,アルプスアルパイン(株),電気機器,2328,2.66,3,-46,-19,-3,9,7,10,9,-30
東証PRM,9505,北陸電力(株),電気・ガス業,1005,2.49,9,-2,-11,-14,0,1,-10,-3,-30
東証PRM,8345,(株)岩手銀行,銀行業,1991,2.41,3,0,-3,-33,7,15,-10,-9,-30
東証STD,4102,丸尾カルシウム(株),化学,1443,2.08,3,-46,-3,-3,5,7,10,-3,-30
東証PRM,8614,東洋証券(株),証券業,680,7.35,-9,-2,-12,-7,1,-3,10,-9,-31
東証STD,8869,明和地所(株),不動産業,920,4.89,9,-6,-3,-44,1,13,-10,9,-31
東証STD,2750,石光商事(株),卸売業,1220,3.69,9,-34,-3,-18,9,7,-10,9,-31
東証PRM,8281,ゼビオホールディングス(株),小売業,999,3.5,9,-38,-3,-7,5,-3,15,-9,-31
東証STD,8041,ＯＵＧホールディングス(株),卸売業,3970,2.75,9,-38,4,-12,11,8,-10,-3,-31
東証STD,8508,Ｊトラスト(株),その他金融業,636,2.67,3,-2,-22,-11,6,2,-10,3,-31
東証STD,5905,日本製罐(株),金属製品,1321,2.27,9,-38,-14,-2,5,16,-10,3,-31
東証STD,1827,(株)ナカノフドー建設,建設業,1362,2.2,3,-38,4,-29,19,5,2,3,-31
東証STD,2300,(株)きょくとう,サービス業,502,2.19,3,-34,-13,-12,11,1,16,-3,-31
東証STD,8076,(株)カノークス,卸売業,2011,5.17,9,-50,3,-23,13,15,-8,9,-32
東証STD,7291,日本プラスト(株),輸送用機器,416,4.81,-3,-38,-7,-9,13,3,0,9,-32
東証PRM,7537,丸文(株),卸売業,1172,4.27,-3,2,-8,-39,5,12,-10,9,-32
東証PRM,3116,トヨタ紡織(株),輸送用機器,2352.5,3.66,9,-46,-9,-3,13,1,-6,9,-32
東証PRM,4228,積水化成品工業(株),化学,456,3.29,21,-46,-7,-15,9,11,4,-9,-32
東証STD,8127,ヤマト　インターナショナル(株),繊維製品,551,2.54,-3,-46,-7,-1,5,-9,20,9,-32
名証,7946,(株)光陽社,その他製品,360,2,9,-38,-3,-3,-3,-5,8,3,-32
東証STD,3320,クロスプラス(株),卸売業,1353,4.43,0,-40,0,-10,13,4,6,-6,-33
東証STD,7953,菊水化学工業(株),その他製品,386,4.4,3,-42,3,4,11,-19,10,-3,-33
東証STD,6513,(株)オリジン,電気機器,1059,3.31,-3,-2,-18,-19,1,1,10,-3,-33
東証STD,9994,(株)やまや,小売業,2376,3.16,3,-42,-3,-14,19,1,6,-3,-33
東証STD,3600,(株)フジックス,繊維製品,1652,3.03,3,-38,-27,-2,7,-3,24,3,-33
東証PRM,3028,(株)アルペン,小売業,2006,2.49,9,-42,-7,-7,7,-1,11,-3,-33
東証STD,3010,ポラリス・ホールディングス(株),サービス業,176,2.27,9,2,-23,-22,0,0,-8,9,-33
東証STD,4119,(株)日本ピグメントホールディングス,化学,5690,2.11,-3,-42,-8,-8,9,6,10,3,-33
東証STD,7120,(株)ＳＨＩＮＫＯ,卸売業,876,4,15,-38,3,-10,3,-2,-8,3,-34
東証PRM,5901,東洋製罐グループホールディングス(株),金属製品,3207,3.55,3,-38,-7,-2,11,-3,11,-9,-34
東証STD,9914,(株)植松商会,卸売業,931,3.49,9,-38,-3,-28,17,-5,17,-3,-34
東証STD,9417,(株)スマートバリュー,情報・通信,308,3.25,3,-46,-13,-7,11,1,14,3,-34
東証PRM,6844,新電元工業(株),電気機器,3280,3.05,9,-6,-24,-19,1,2,6,-3,-34
東証STD,5162,(株)朝日ラバー,ゴム製品,773,2.59,9,-46,-14,-9,13,8,8,-3,-34
東証STD,7898,(株)ウッドワン,その他製品,992,2.42,-3,-42,-2,-3,7,-4,10,3,-34
東証STD,8365,(株)富山銀行,銀行業,2181,2.29,-3,0,9,-39,7,11,-10,-9,-34
東証PRM,6222,(株)島精機製作所,機械,934,2.14,-3,-38,-23,-6,3,9,27,-3,-34
東証PRM,8011,(株)三陽商会,繊維製品,3970,3.7,0,-40,-8,-19,5,3,18,6,-35
東証STD,3524,日東製網(株),繊維製品,1442,3.47,9,-42,-9,-8,11,5,-10,9,-35
東証STD,7399,(株)ナンシン,輸送用機器,578,3.46,-3,-38,-3,-13,5,-1,21,-3,-35
東証STD,9976,(株)セキチュー,小売業,1051,2.85,-12,-40,-5,-5,4,8,9,6,-35
東証PRM,9504,中国電力(株),電気・ガス業,954.6,2.83,-3,2,-13,-14,1,-7,-10,9,-35
東証PRM,3156,(株)レスター,卸売業,2871,4.35,9,-38,-1,-10,7,8,-8,-3,-36
東証STD,4750,(株)ダイサン,サービス業,566,3.89,15,-46,-8,-24,7,4,19,-3,-36
東証PRM,3401,帝人(株),繊維製品,1570,3.18,3,-50,-7,3,3,13,-4,3,-36
東証STD,9929,平和紙業(株),卸売業,455,2.64,-3,-42,-9,3,7,1,10,-3,-36
東証PRM,1803,清水建設(株),建設業,3188,2.26,3,-42,9,-13,7,-1,-8,9,-36
東証STD,7273,(株)イクヨ,輸送用機器,645,5.12,9,-46,-3,-9,8,3,-2,3,-37
東証STD,8835,太平洋興発(株),卸売業,915,4.37,3,-42,-3,4,9,-1,-10,3,-37
福証,8554,(株)南日本銀行,,1366,3.66,-15,0,-9,-13,1,0,-10,9,-37
東証PRM,6178,日本郵政(株),サービス業,1823,2.74,-15,0,-2,-28,7,-4,-10,15,-37
名証,5386,(株)鶴弥,ガラス・土石製品,385,2.73,-3,-38,-2,-14,1,2,20,-3,-37
東証STD,3825,(株)リミックスポイント,小売業,219,2.28,3,-2,-34,-27,0,4,10,9,-37
東証PRM,2579,コカ・コーラ　ボトラーズジャパンホールディングス(株),食料品,3389,2.12,9,-38,-17,3,5,-9,13,-3,-37
東証PRM,5852,(株)アーレスティ,非鉄金属,835,5.03,9,-38,-28,3,7,0,6,3,-38
東証STD,6858,(株)小野測器,電気機器,804,3.73,3,-38,-8,-12,-3,3,20,-3,-38
東証PRM,1815,鉄建建設(株),建設業,4980,3.41,15,-38,-3,-17,17,1,-10,-3,-38
東証PRM,1945,(株)東京エネシス,建設業,1885,3.34,-9,-42,3,-11,17,-1,20,-15,-38
東証PRM,7181,(株)かんぽ生命保険,保険業,1525.5,2.71,-15,0,9,-53,21,13,-10,-3,-38
東証STD,1848,(株)富士ピー・エス,建設業,575,2.43,9,-34,9,-33,13,11,-10,-3,-38
東証PRM,8550,(株)栃木銀行,銀行業,987,2.43,-9,0,-20,-23,3,12,-10,9,-38
東証PRM,8364,(株)清水銀行,銀行業,2565,2.34,3,0,-25,-17,3,5,-10,3,-38
札証,8594,中道リース(株),,679,2.21,15,-34,3,-25,6,10,-10,-3,-38
東証PRM,1433,ベステラ(株),建設業,1052,3.8,12,-40,-5,-30,6,4,8,6,-39
東証STD,4678,(株)秀英予備校,サービス業,322,3.11,3,-42,-12,-7,5,-1,0,15,-39
東証STD,1376,カネコ種苗(株),水産・農林業,1434,2.65,-3,-50,3,-20,11,15,8,-3,-39
東証PRM,8358,スルガ銀行(株),銀行業,2360,2.54,-3,0,4,-35,9,-7,-10,3,-39
東証STD,8123,川辺(株),卸売業,1364,3.67,-3,-38,-7,-12,-2,9,10,3,-40
東証STD,1382,(株)ホーブ,水産・農林業,1644,3.04,-9,-2,-18,-23,-1,1,15,-3,-40
東証STD,7279,(株)ハイレックスコーポレーション,輸送用機器,2738,2.92,-3,-46,-18,-9,7,6,20,3,-40
東証STD,9972,アルテック(株),卸売業,274,2.55,3,-34,-18,-8,1,-2,15,3,-40
東証STD,4766,(株)ピーエイ,サービス業,223,2.33,6,0,-23,-21,5,-6,-1,0,-40
東証PRM,2501,サッポロホールディングス(株),食料品,1757.5,2.28,-15,-42,-8,3,17,12,-10,3,-40
東証STD,7416,(株)はるやまホールディングス,小売業,703,2.2,3,-42,5,-24,6,-5,14,3,-40
東証PRM,7240,ＮＯＫ(株),輸送用機器,2788.5,4.66,3,-42,-14,3,9,-4,13,-9,-41
東証STD,2788,アップルインターナショナル(株),卸売業,336,2.98,3,-46,-3,-27,2,7,14,9,-41
東証STD,7610,(株)テイツー,小売業,140,2.86,-3,-38,-18,-1,7,3,0,9,-41
東証STD,7442,中山福(株),卸売業,442,2.26,-9,-50,-9,-8,5,-5,20,15,-41
東証STD,4705,(株)クリップコーポレーション,サービス業,801,5.62,-3,-6,-14,-7,3,-24,30,-21,-42
東証PRM,7198,ＳＢＩアルヒ(株),その他金融業,869,4.6,3,0,3,-36,-4,-1,-10,3,-42
東証STD,8349,(株)東北銀行,銀行業,1482,3.37,-3,0,-3,-33,-3,7,-10,3,-42
東証STD,7624,(株)ＮａＩＴＯ,卸売業,132,3.03,-6,-44,-6,-5,8,11,18,-18,-42
東証PRM,5269,日本コンクリート工業(株),ガラス・土石製品,317,2.52,9,-42,-12,-13,3,0,10,3,-42
東証STD,7646,(株)ＰＬＡＮＴ,小売業,1779,5.34,9,-42,-2,-2,7,-2,-2,-9,-43
東証PRM,8070,東京産業(株),卸売業,889,4.27,3,-42,-7,-16,17,11,-6,-3,-43
東証STD,3173,(株)Ｃｏｍｉｎｉｘ,卸売業,913,3.83,3,-42,-9,-18,5,11,-8,15,-43
東証PRM,2533,オエノンホールディングス(株),食料品,426,2.82,-3,-38,4,-8,13,10,-6,-15,-43
東証STD,7916,光村印刷(株),その他製品,1962,2.55,-3,-46,-8,-2,7,-13,19,3,-43
東証STD,9885,(株)シャルレ,卸売業,346,2.31,-21,-10,-19,-12,-3,-11,30,3,-43
東証PRM,1882,東亜道路工業(株),建設業,1612,5.58,9,-46,-8,-19,13,5,11,-9,-44
東証PRM,3501,ＳＵＭＩＮＯＥ(株),繊維製品,1278,3.13,9,-38,-3,3,3,-11,-10,3,-44
東証GRT,205A,(株)ロゴスホールディングス,建設業,2080,3.05,9,-42,-8,-2,3,0,-4,0,-44
東証PRM,9508,九州電力(株),電気・ガス業,1750,2.86,-3,-2,-13,-3,-11,1,-10,-3,-44
東証STD,7122,近畿車輛(株),輸送用機器,2256,2.22,3,-6,-14,-28,5,1,-2,-3,-44
東証STD,2693,ＹＫＴ(株),卸売業,244,2.05,-3,-46,-8,-17,1,12,14,3,-44
東証STD,7686,(株)ひとまいる,小売業,414,4.83,3,-38,-2,-13,13,0,-9,0,-46
東証PRM,3109,シキボウ(株),繊維製品,1071,4.67,-3,-46,-2,-9,13,2,-4,3,-46
東証PRM,7769,リズム(株),精密機器,3445,4.4,-3,-42,-19,-3,11,-7,20,-3,-46
東証PRM,4631,ＤＩＣ(株),化学,3592,3.9,-3,-42,-8,-9,7,10,-10,9,-46
東証PRM,6706,電気興業(株),電気機器,3345,2.99,3,-42,-7,-18,5,-5,21,-3,-46
東証STD,3607,(株)クラウディアホールディングス,繊維製品,372,2.69,3,-42,-13,-2,11,2,-2,-3,-46
東証PRM,8609,(株)岡三証券グループ,証券業,933,5.36,-3,-2,-3,-33,7,0,-10,-3,-47
東証PRM,8075,神鋼商事(株),卸売業,2335,4.54,9,-46,-9,-12,5,19,-10,-3,-47
東証PRM,6615,ユー・エム・シー・エレクトロニクス(株),電気機器,297,3.37,15,-42,-24,4,3,4,-10,3,-47
東証PRM,2768,双日(株),卸売業,5971,2.76,3,-42,9,-14,17,11,-10,-21,-47
名証,6655,東洋電機(株),,774,2.58,9,-42,-14,-24,5,12,10,-3,-47
東証STD,423A,(株)ライオン事務器,卸売業,305,4.92,3,-34,3,-22,7,0,-2,-3,-48
東証STD,7427,エコートレーディング(株),卸売業,876,3.42,15,-38,-7,-27,7,3,-10,9,-48
東証PRM,8078,阪和興業(株),卸売業,1643,3.04,9,-42,-8,-19,9,10,-10,3,-48
東証STD,1793,(株)大本組,建設業,1677,2.98,-9,-38,9,-33,17,-5,20,-9,-48
東証STD,7502,(株)プラザホールディングス,サービス業,1703,2.94,3,-34,-11,4,9,-12,-10,3,-48
東証STD,2489,(株)アドウェイズ,サービス業,276,2.38,-3,-6,-13,-24,-1,-13,15,-3,-48
東証STD,4616,川上塗料(株),化学,1900,2.37,-3,-46,-14,-3,13,6,-10,9,-48
東証STD,6408,小倉クラッチ(株),機械,4940,2.02,3,-42,-12,-2,5,5,-8,3,-48
東証PRM,8150,三信電気(株),卸売業,2683,5.59,-9,-38,4,-17,7,-6,13,-3,-49
東証STD,3945,スーパーバッグ(株),パルプ・紙,2225,4.94,-3,-38,-1,-13,7,6,-10,3,-49
東証PRM,8793,ＮＥＣキャピタルソリューション(株),その他金融業,4265,3.52,3,-38,3,-38,19,15,-10,-3,-49
東証STD,8563,(株)大東銀行,銀行業,987,3.24,-9,0,-9,-48,9,21,-10,-3,-49
東証STD,5928,アルメタックス(株),金属製品,275,2.91,-9,-46,-14,-9,5,0,21,3,-49
東証PRM,4005,住友化学(株),化学,508.6,2.65,3,-6,-14,-14,-3,4,-10,-9,-49
東証PRM,9603,(株)エイチ・アイ・エス,サービス業,1060,2.36,15,-46,-12,-12,7,0,-10,9,-49
東証PRM,7294,(株)ヨロズ,輸送用機器,855,3.63,-3,-46,-24,-3,9,10,6,1,-50
東証PRM,5142,アキレス(株),化学,1423,2.11,-3,-42,-13,-2,1,7,11,-9,-50
東証STD,1960,(株)サンテック,建設業,1537,4.23,9,-42,-7,-40,11,9,18,-9,-51
東証STD,3958,笹徳印刷(株),パルプ・紙,561,3.21,-9,-38,-8,-6,7,-3,9,-3,-51
東証STD,2796,ファーマライズホールディングス(株),小売業,520,2.69,9,-46,-18,-2,5,2,-10,9,-51
東証STD,2341,(株)アルバイトタイムス,サービス業,190,2.63,3,-42,-25,-14,5,1,30,-9,-51
東証STD,9365,トレーディア(株),倉庫・運輸関連業,1518,3.29,3,-42,3,-13,3,3,-6,-3,-52
東証STD,7277,(株)ＴＢＫ,輸送用機器,368,2.17,3,-42,-29,3,-1,1,10,3,-52
東証PRM,3151,(株)バイタルケーエスケー・ホールディングス,卸売業,1405,4.84,3,-38,3,-16,13,1,-10,-9,-53
東証STD,1764,工藤建設(株),建設業,3165,3.7,3,-38,3,-12,3,1,-10,-3,-53
名証,8145,中部水産(株),,3010,2.82,3,-38,-1,-23,-1,-13,29,-9,-53
東証PRM,8217,(株)オークワ,小売業,795,3.27,3,-42,-8,-3,7,-24,10,3,-54
東証STD,6629,テクノホライゾン(株),電気機器,1255,2.39,9,-34,-17,-20,11,4,-10,3,-54
東証PRM,4310,(株)ドリームインキュベータ,サービス業,2498,5.48,15,-42,-18,-12,0,-1,12,-9,-55
東証STD,5973,(株)トーアミ,金属製品,619,2.58,15,-42,-29,-18,9,2,17,-9,-55
東証STD,6635,(株)大日光・エンジニアリング,電気機器,625,2.56,9,-42,-14,-12,7,4,-10,3,-55
東証STD,297A,アルピコホールディングス(株),小売業,229,2.18,15,-38,-12,-3,-7,3,-10,-3,-55
東証STD,4406,新日本理化(株),化学,194,2.06,-3,-42,-7,-14,4,0,4,3,-55
東証PRM,6390,(株)加藤製作所,機械,1439,4.86,-15,-42,-12,-23,7,10,10,9,-56
東証STD,5942,日本フイルコン(株),金属製品,621,4.51,-3,-50,-18,-3,9,-4,10,3,-56
東証STD,7426,(株)山大,卸売業,472,6.36,-3,-14,-36,-12,-5,5,11,-3,-57
東証STD,6470,大豊工業(株),機械,1155,2.6,9,-50,-8,-9,-1,0,11,-9,-57
東証STD,3004,神栄(株),卸売業,2310,4.76,-3,-38,-12,-6,6,-4,-10,9,-58
東証STD,1420,サンヨーホームズ(株),建設業,626,3.99,-3,-38,-7,-23,9,-1,-10,15,-58
東証STD,3439,(株)三ツ知,金属製品,726,2.75,9,-46,-23,-15,1,7,12,-3,-58
東証STD,8040,(株)東京ソワール,繊維製品,1066,4.22,-3,-50,-23,-17,10,3,18,3,-59
東証PRM,6472,ＮＴＮ(株),機械,351.4,3.13,-3,-42,-18,-3,8,6,-10,3,-59
東証PRM,5943,(株)ノーリツ,金属製品,2389,3.93,-9,-46,-8,-2,13,-10,10,-9,-61
東証STD,3204,(株)トーア紡コーポレーション,繊維製品,524,2.86,-9,-46,3,-8,9,1,-8,-3,-61
東証STD,7247,(株)ミクニ,輸送用機器,354,3.95,9,-42,-13,-9,-1,7,-10,-3,-62
東証STD,7919,野崎印刷紙業(株),その他製品,202,3.71,-3,-42,-19,-3,5,5,-8,3,-62
東証PRM,5938,(株)ＬＩＸＩＬ,金属製品,1628,5.53,-3,-46,-12,-3,13,-5,-10,3,-63
東証STD,2708,(株)久世,卸売業,1978,2.28,9,-42,-13,-18,4,4,-10,3,-63
東証STD,2156,セーラー広告(株),サービス業,291,2.06,-9,-42,-12,-17,9,-3,8,3,-63
東証STD,8705,日産証券グループ(株),証券業,260,5.77,-9,2,-13,-26,3,-2,-10,-9,-64
東証STD,3571,(株)ソトー,繊維製品,703,5.69,3,-42,-18,-19,3,-14,26,-3,-64
東証STD,6233,ＫＬＡＳＳ(株),機械,400,2.5,3,-42,-3,-19,9,1,-10,-3,-64
東証STD,8025,(株)ツカモトコーポレーション,卸売業,1293,2.32,-21,-42,-1,-13,9,-5,6,3,-64
東証STD,3168,(株)ＭＥＲＦ,卸売業,1472,2.04,-3,-42,-18,-27,11,6,0,9,-64
東証STD,7872,エステールホールディングス(株),その他製品,594,4.55,-9,-34,-7,-20,5,-1,4,-3,-65
福証,2974,大英産業(株),,930,2.58,9,-44,-3,-24,11,4,-9,-9,-65
東証STD,9827,リリカラ(株),卸売業,648,5.56,3,-42,-8,-22,5,-7,-4,9,-66
東証STD,7997,(株)くろがね工作所,その他製品,962,4.16,3,-46,-29,-6,-3,8,-2,9,-66
東証STD,6897,(株)ツインバード,電気機器,400,3.25,-15,-6,-25,-18,3,-11,15,-9,-66
東証STD,5380,新東(株),ガラス・土石製品,1412,2.66,-9,-38,-12,-19,7,-2,10,-3,-66
東証STD,9993,(株)ヤマザワ,小売業,1151,2.35,-3,-50,-18,3,-1,-10,10,3,-66
東証STD,4234,(株)サンエー化研,化学,725,2.48,-3,-42,-19,-19,7,-5,10,3,-68
東証STD,3059,ヒラキ(株),小売業,787,2.54,-15,-42,-19,-8,5,7,0,3,-69
東証STD,6186,(株)一蔵,サービス業,377,3.71,15,-50,-20,-20,1,5,-10,9,-70
東証PRM,3591,(株)ワコールホールディングス,繊維製品,4727,2.12,-15,-42,-13,-9,7,-9,20,-9,-70
東証PRM,3548,(株)バロックジャパンリミテッド,小売業,732,5.19,-3,-46,-14,-3,8,-6,8,-15,-71
東証PRM,6310,井関農機(株),機械,1682,2.68,-3,-46,-19,-1,10,1,-10,-3,-71
東証STD,7822,永大産業(株),その他製品,229,4.37,3,-42,-23,-24,1,1,15,-3,-72
福証,9035,第一交通産業(株),,731,3.42,-3,-42,-2,-24,7,5,-10,-3,-72
東証STD,3071,(株)ストリーム,小売業,103,2.91,6,-44,-17,-16,2,0,-3,0,-72
東証STD,8416,(株)高知銀行,銀行業,1092,2.29,-9,0,-9,-16,-31,0,-10,3,-72
東証PRM,8185,(株)チヨダ,小売業,976,5.53,-9,-42,-12,-23,5,2,15,-9,-73
東証STD,4539,日本ケミファ(株),医薬品,1706,2.93,-9,-50,-14,-7,3,11,-10,3,-73
東証STD,7022,サノヤスホールディングス(株),機械,321,2.34,9,-42,-18,-22,9,10,-10,-9,-73
東証STD,1840,(株)土屋ホールディングス,建設業,226,4.42,-9,-46,-12,-17,9,-8,12,-3,-74
東証STD,7938,(株)リーガルコーポレーション,その他製品,2211,3.39,-9,-46,-14,-18,9,9,4,-9,-74
東証STD,9895,(株)コンセック,卸売業,1251,2.16,3,-46,-13,-19,-1,-9,20,-9,-74
東証STD,8254,(株)さいか屋,小売業,246,2.03,-18,-40,-12,1,0,3,-9,0,-75
東証STD,8089,ナイス(株),卸売業,1902,3.79,9,-50,-24,-6,2,0,-10,3,-76
東証STD,6699,ダイヤモンドエレクトリックホールディングス(株),電気機器,541,4.62,6,-40,-21,-9,4,1,-7,-12,-78
東証PRM,8713,フィデアホールディングス(株),銀行業,1976,3.8,-3,0,-15,-28,-26,-8,-10,9,-81
東証PRM,7860,エイベックス(株),情報・通信,1190,4.2,3,-42,-8,-23,7,-20,4,-3,-82
東証STD,4558,(株)中京医薬品,医薬品,200,2.5,-3,-42,-8,-13,7,-24,4,-3,-82
東証STD,7514,(株)ヒマラヤ,小売業,851,3.06,-3,-46,-19,-23,5,3,2,-3,-84
東証PRM,5632,三菱製鋼(株),鉄鋼,1824,4.39,-3,-50,-19,-23,10,11,-4,-9,-87
東証STD,6977,(株)日本抵抗器製作所,電気機器,995,3.02,-9,-42,-19,-12,3,5,-10,-3,-87
東証STD,3396,(株)フェリシモ,小売業,853,2.93,-21,-46,-19,-8,5,1,15,-15,-88
福証,8559,(株)豊和銀行,,472,2.12,-9,0,-3,-28,-31,-4,-10,-3,-88
東証STD,4760,(株)アルファ,サービス業,1633,4.29,-3,-42,-29,-29,1,9,0,3,-90
東証PRM,6798,ＳＭＫ(株),電気機器,3360,2.98,-9,-42,-46,-9,-5,8,10,3,-90
東証STD,4720,(株)城南進学研究社,サービス業,248,2.82,-9,-50,-22,-29,6,3,6,3,-92
東証STD,8202,ラオックスホールディングス(株),小売業,151,2.65,9,-46,-34,-27,3,0,12,-9,-92
東証STD,7422,東邦レマック(株),卸売業,428,2.66,-21,-46,-34,-24,7,2,20,3,-93
